Gene,MeanTumor,MeanNormal,LogFC,PValue,Padj,AbsLogFC,ENSEMBL_clean,SYMBOL
ENSG00000243766,3.98376376297876,0.181138571510989,3.80262519146777,1.6216270755911e-55,6.81165197535135e-52,3.80262519146777,ENSG00000243766,
ENSG00000249173,5.79236857417516,11.0372383235868,-5.24486974941165,2.58624187574885e-54,9.64185454504181e-51,5.24486974941165,ENSG00000249173,LINC01093
ENSG00000164161,3.29141738183135,9.31449371917209,-6.02307633734075,1.14168848420384e-53,3.99034396335296e-50,6.02307633734075,ENSG00000164161,HHIP
ENSG00000182459,2.28458926674855,0.0857142857142857,2.19887498103426,2.670831075485e-53,8.78577737666307e-50,2.19887498103426,ENSG00000182459,TEX19
ENSG00000163217,1.47227983349379,8.59863618043115,-7.12635634693735,3.60372404939012e-53,1.11959697938886e-49,7.12635634693735,ENSG00000163217,BMP10
ENSG00000114812,5.71326271427702,10.0347763344254,-4.32151362014837,6.12425448875756e-53,1.80252926063316e-49,4.32151362014837,ENSG00000114812,VIPR1
ENSG00000172425,5.09540220290891,9.5421586532942,-4.4467564503853,3.31885218925738e-52,9.27984260638256e-49,4.4467564503853,ENSG00000172425,TTC36
ENSG00000288060,1.86255873026641,0.0285714285714286,1.83398730169498,1.86398985600507e-51,4.96371622511977e-48,1.83398730169498,ENSG00000288060,
ENSG00000100170,2.90685906829793,7.80419706356214,-4.89733799526421,2.22446655045078e-51,5.65439174701402e-48,4.89733799526421,ENSG00000100170,SLC5A1
ENSG00000164362,5.0066190794921,0.471707857266484,4.53491122222562,4.04216741217371e-51,9.82809069667731e-48,4.53491122222562,ENSG00000164362,TERT
ENSG00000156006,6.30032982898146,10.7311541174303,-4.43082428844882,1.48389077972416e-50,3.45758917432226e-47,4.43082428844882,ENSG00000156006,NAT2
ENSG00000146374,3.07541015172637,7.69003024461308,-4.61462009288671,6.90413355429592e-50,1.48497291008975e-46,4.61462009288671,ENSG00000146374,RSPO3
ENSG00000251350,3.3332017089401,0.171428571428571,3.16177313751153,6.79383828636988e-50,1.48497291008975e-46,3.16177313751153,ENSG00000251350,LINC02475
ENSG00000116882,8.79444625337984,13.0522803899605,-4.25783413658066,1.06799649548156e-49,2.2120185192711e-46,4.25783413658066,ENSG00000116882,HAO2
ENSG00000113600,10.8218134570484,15.892641166531,-5.07082770948261,2.31962082793015e-49,4.6327798549825e-46,5.07082770948261,ENSG00000113600,C9
ENSG00000175003,10.7753476803063,15.090956028587,-4.3156083482807,7.95679094383902e-49,1.53434366607367e-45,4.3156083482807,ENSG00000175003,SLC22A1
ENSG00000176595,6.43104800277702,9.80798104709485,-3.37693304431783,8.6827403979186e-49,1.61852069510801e-45,3.37693304431783,ENSG00000176595,KBTBD11
ENSG00000130812,6.0490994934951,9.3137673988981,-3.264667905403,1.8909056696644e-48,3.41107183416041e-45,3.264667905403,ENSG00000130812,ANGPTL6
ENSG00000175336,10.0623933804552,14.008918971216,-3.94652559076073,2.85554846289336e-48,4.99024941068508e-45,3.94652559076073,ENSG00000175336,APOF
ENSG00000138115,12.0437715636647,15.815787564748,-3.77201600108326,3.42130325299936e-48,5.79776122770394e-45,3.77201600108326,ENSG00000138115,CYP2C8
ENSG00000251026,3.51419781554346,0.147712142898352,3.36648567264511,1.81024243648827e-47,2.97742286862638e-44,3.36648567264511,ENSG00000251026,
ENSG00000253508,2.3876341098,0,2.3876341098,2.71416056873244e-47,4.33660820927588e-44,2.3876341098,ENSG00000253508,
ENSG00000224854,1.50180821962084,0.0285714285714286,1.47323679104941,8.96102006889851e-47,1.39199490081373e-43,1.47323679104941,ENSG00000224854,
ENSG00000285711,3.07414374035862,0.0285714285714286,3.04557231178719,4.96893377025672e-46,7.51007335946747e-43,3.04557231178719,ENSG00000285711,
ENSG00000170743,2.38718393696678,7.69203066332365,-5.30484672635687,6.85055226750484e-46,1.00814890500896e-42,5.30484672635687,ENSG00000170743,SYT9
ENSG00000183287,3.56661690196097,8.41109850790556,-4.84448160594459,1.09000382920194e-45,1.56295369581105e-42,4.84448160594459,ENSG00000183287,CCBE1
ENSG00000111700,5.75025597821594,11.0765044162391,-5.32624843802311,1.68291708886767e-44,2.35280223609145e-41,5.32624843802311,ENSG00000111700,SLCO1B3
ENSG00000237125,3.82276623947829,7.74178786222928,-3.91902162275099,2.08779907260679e-44,2.84765609117846e-41,3.91902162275099,ENSG00000237125,HAND2-AS1
ENSG00000170166,2.89668602045559,0.314285714285714,2.58240030616988,6.91991493053546e-44,9.21370197012867e-41,2.58240030616988,ENSG00000170166,HOXD4
ENSG00000159650,8.39827740096057,12.6715042243452,-4.27322682338461,7.31405333063673e-44,9.51201140362482e-41,4.27322682338461,ENSG00000159650,UROC1
ENSG00000143369,7.88916440181267,11.1971631259587,-3.30799872414599,1.44432665270079e-43,1.83567352437121e-40,3.30799872414599,ENSG00000143369,ECM1
ENSG00000134873,3.07745327015199,7.25767866419379,-4.1802253940418,1.72444621083521e-43,2.14298846671836e-40,4.1802253940418,ENSG00000134873,CLDN10
ENSG00000166840,10.7516060517175,13.5506463572872,-2.79904030556969,1.8216301294926e-43,2.21454782829315e-40,2.79904030556969,ENSG00000166840,GLYATL1
ENSG00000185652,3.73706036748233,7.62335278474801,-3.88629241726568,2.07469839929683e-43,2.46853795501016e-40,3.88629241726568,ENSG00000185652,NTF3
ENSG00000160868,11.2436788868844,16.8743343278736,-5.63065544098913,2.96826522017946e-43,3.38757811516073e-40,5.63065544098913,ENSG00000160868,CYP3A4
ENSG00000226363,2.8486731989191,0.216713214306319,2.63195998461278,2.93985369229966e-43,3.38757811516073e-40,2.63195998461278,ENSG00000226363,
ENSG00000198681,5.07966760864993,0.416713214306319,4.66295439434361,3.34339905027133e-43,3.73939123378547e-40,4.66295439434361,ENSG00000198681,MAGEA1
ENSG00000240935,5.00347896701326,8.34496590567404,-3.34148693866079,5.73218318715755e-43,6.28539506259264e-40,3.34148693866079,ENSG00000240935,
ENSG00000160339,4.01289800574192,11.10233079552,-7.08943278977808,1.27903498392797e-42,1.37550373790808e-39,7.08943278977808,ENSG00000160339,FCN2
ENSG00000260289,2.72466895250599,0.0571428571428571,2.66752609536313,1.31077753934043e-42,1.38304342556595e-39,2.66752609536313,ENSG00000260289,
ENSG00000225546,3.52101577780033,0.114285714285714,3.40673006351462,1.94483872342095e-42,2.01329818537325e-39,3.40673006351462,ENSG00000225546,LINC02476
ENSG00000186910,11.5252498184581,14.2993479865704,-2.77409816811231,1.98010443466845e-42,2.01329818537325e-39,2.77409816811231,ENSG00000186910,SERPINA11
ENSG00000106031,6.14854570405679,0.637303836787049,5.51124186726974,3.03183954479803e-42,2.97899022684843e-39,5.51124186726974,ENSG00000106031,HOXA13
ENSG00000206557,5.04140826721417,0.512137500103022,4.52927076711115,3.03641577429922e-42,2.97899022684843e-39,4.52927076711115,ENSG00000206557,TRIM71
ENSG00000260015,1.37553442264295,5.49655180158853,-4.12101737894558,4.68718355325509e-42,4.51925308043329e-39,4.12101737894558,ENSG00000260015,
ENSG00000043355,6.54266181904422,1.13484089822103,5.4078209208232,5.92543394908917e-42,5.61630707289771e-39,5.4078209208232,ENSG00000043355,ZIC2
ENSG00000185420,9.35745993279138,7.80930457687488,1.5481553559165,7.75064952185539e-42,7.22386370935328e-39,1.5481553559165,ENSG00000185420,SMYD3
ENSG00000187048,12.6675033890286,15.5126280053629,-2.84512461633433,8.12361479909142e-42,7.44735716057033e-39,2.84512461633433,ENSG00000187048,CYP4A11
ENSG00000249413,2.77217981087423,0.204855000041209,2.56732481083302,1.93402817619763e-41,1.74443102692458e-38,2.56732481083302,ENSG00000249413,LOC105377261
ENSG00000150625,4.28515425440977,8.56674779315385,-4.28159353874408,6.22437593443779e-41,5.52507223818461e-38,4.28159353874408,ENSG00000150625,GPM6A
ENSG00000104938,1.57259319138113,9.99355654014768,-8.42096334876655,7.1175384823576e-41,6.21917167203753e-38,8.42096334876655,ENSG00000104938,CLEC4M
ENSG00000160932,11.3826124492088,14.1067158585298,-2.72410340932101,7.73288089914399e-41,6.65289485602969e-38,2.72410340932101,ENSG00000160932,LY6E
ENSG00000139800,4.58654697133745,0.357816055887343,4.22873091545011,1.04364953753172e-40,8.84287415724986e-38,4.22873091545011,ENSG00000139800,ZIC5
ENSG00000109576,7.55735874034883,10.7884568700927,-3.23109812974388,1.08569104884752e-40,9.06179325875389e-38,3.23109812974388,ENSG00000109576,AADAT
ENSG00000233542,3.09180492357505,0.273856071449176,2.81794885212587,1.23507067673122e-40,1.01570032917887e-37,2.81794885212587,ENSG00000233542,
ENSG00000267014,2.59660372622141,0.159570357163462,2.43703336905795,1.66971221754327e-40,1.35324125549934e-37,2.43703336905795,ENSG00000267014,
ENSG00000183154,3.67240141286575,6.38516853447944,-2.71276712161369,2.99992396373015e-40,2.39659639856739e-37,2.71276712161369,ENSG00000183154,LOC102723701
ENSG00000147003,5.60302241980201,8.92135362069506,-3.31833120089305,3.50870228601119e-40,2.76357252448335e-37,3.31833120089305,ENSG00000147003,CLTRN
ENSG00000139547,11.4060588778063,14.4092346789117,-3.00317580110534,3.62393852323666e-40,2.81469291800612e-37,3.00317580110534,ENSG00000139547,RDH16
ENSG00000198099,12.4692152399109,16.6099042951981,-4.14068905528717,3.75654048479265e-40,2.87771584918595e-37,4.14068905528717,ENSG00000198099,ADH4
ENSG00000171385,7.45710147868804,10.6741418600905,-3.21704038140242,4.34584605458593e-40,3.28416760898046e-37,3.21704038140242,ENSG00000171385,KCND3
ENSG00000100362,1.67227170617685,5.90059294495983,-4.22832123878298,4.46683225083396e-40,3.33058924174849e-37,4.22832123878298,ENSG00000100362,PVALB
ENSG00000230333,3.18164603021317,6.65537137524537,-3.4737253450322,4.58339557893973e-40,3.37253483638773e-37,3.4737253450322,ENSG00000230333,
ENSG00000160801,6.19343276579356,9.95003337565081,-3.75660060985725,5.1000611775507e-40,3.70396910611676e-37,3.75660060985725,ENSG00000160801,PTH1R
ENSG00000227674,2.83205342110105,0.0738560714491759,2.75819734965187,7.28289410232324e-40,5.22146158961693e-37,2.75819734965187,ENSG00000227674,LINC00355
ENSG00000250863,1.52549833798663,0.0857142857142857,1.43978405227234,8.95466108800868e-40,6.3387665489066e-37,1.43978405227234,ENSG00000250863,
ENSG00000253898,4.52614308678085,0.0949122312824961,4.43123085549836,9.83179497709451e-40,6.87267048386349e-37,4.43123085549836,ENSG00000253898,LINC01419
ENSG00000205866,6.285138976289,10.5345653189605,-4.24942634267146,1.71898620782696e-39,1.18677958906296e-36,4.24942634267146,ENSG00000205866,FAM99A
ENSG00000164619,3.2068235111125,8.77654192493534,-5.56971841382284,2.89719595181226e-39,1.96996539534427e-36,5.56971841382284,ENSG00000164619,BMPER
ENSG00000149124,9.5061294969042,13.2128966352514,-3.70676713834722,2.92384263462635e-39,1.96996539534427e-36,3.70676713834722,ENSG00000149124,GLYAT
ENSG00000091831,6.98974865412365,10.5057156850549,-3.51596703093123,3.22182243704553e-39,2.14488993243405e-36,3.51596703093123,ENSG00000091831,ESR1
ENSG00000130829,8.23045541812684,4.90189460846596,3.32856080966088,3.38288650296224e-39,2.22562092963123e-36,3.32856080966088,ENSG00000130829,DUSP9
ENSG00000286398,2.6731910115259,7.65383188432111,-4.98064087279521,3.50847379886597e-39,2.28140548581608e-36,4.98064087279521,ENSG00000286398,
ENSG00000166391,8.1973382835194,12.055528560168,-3.85819027664859,4.60312497566651e-39,2.95880407918646e-36,3.85819027664859,ENSG00000166391,MOGAT2
ENSG00000247317,3.56300040893114,6.2020590901513,-2.63905868122017,5.99277840005658e-39,3.80827447372686e-36,2.63905868122017,ENSG00000247317,
ENSG00000257017,17.1954521502511,20.0831970201792,-2.88774486992806,8.4982441309956e-39,5.33976189093861e-36,2.88774486992806,ENSG00000257017,HP
ENSG00000248515,2.50133683213643,0.102427500020604,2.39890933211582,1.73038060549656e-38,1.07518160245087e-35,2.39890933211582,ENSG00000248515,
ENSG00000120907,6.21663572707588,10.6631261163291,-4.44649038925324,1.88262863417275e-38,1.15692701626603e-35,4.44649038925324,ENSG00000120907,ADRA1A
ENSG00000107562,9.98474548442909,13.1771520197412,-3.19240653531207,2.37123244941026e-38,1.44134848952088e-35,3.19240653531207,ENSG00000107562,CXCL12
ENSG00000248363,1.86782227310125,0.0285714285714286,1.83925084452982,2.96045702158442e-38,1.78015782323703e-35,1.83925084452982,ENSG00000248363,
ENSG00000268089,3.15097440985969,0.364425357204671,2.78654905265502,3.37439857047327e-38,2.00747996657454e-35,2.78654905265502,ENSG00000268089,GABRQ
ENSG00000197580,6.44098871571735,10.4698849781039,-4.02889626238655,5.39056128607089e-38,3.17316808673322e-35,4.02889626238655,ENSG00000197580,BCO2
ENSG00000248890,2.28985108005772,5.3613192145521,-3.07146813449438,5.57675122819935e-38,3.24857377274338e-35,3.07146813449438,ENSG00000248890,HHIP-AS1
ENSG00000169715,10.0462503766377,14.5239829953899,-4.47773261875223,6.51453524344577e-38,3.75573030808221e-35,4.47773261875223,ENSG00000169715,MT1E
ENSG00000196421,6.04219896347226,2.74568712114318,3.29651184232908,1.17192539970091e-37,6.68738900021168e-35,3.29651184232908,ENSG00000196421,C20orf204
ENSG00000118514,10.991153650928,13.2860734898803,-2.29491983895237,1.5268006971372e-37,8.62441904902086e-35,2.29491983895237,ENSG00000118514,ALDH8A1
ENSG00000241935,8.52134801346894,10.7746812348472,-2.25333322137822,1.69227844508894e-37,9.46355952062638e-35,2.25333322137822,ENSG00000241935,HOGA1
ENSG00000162460,8.0269737259235,10.8604160327201,-2.83344230679658,1.8616584356147e-37,1.03076894095491e-34,2.83344230679658,ENSG00000162460,TMEM82
ENSG00000160862,14.3571066836399,16.4037503968999,-2.04664371326001,1.94352749806699e-37,1.06554847791081e-34,2.04664371326001,ENSG00000160862,AZGP1
ENSG00000011465,9.83447273458557,13.4580213604149,-3.62354862582937,2.01918171755287e-37,1.09627844668924e-34,3.62354862582937,ENSG00000011465,DCN
ENSG00000215644,8.00802124677535,11.7134743758055,-3.7054531290302,2.20913473182456e-37,1.18224280262519e-34,3.7054531290302,ENSG00000215644,GCGR
ENSG00000039537,12.4606460430003,15.0299480772146,-2.56930203421429,2.21979711518981e-37,1.18224280262519e-34,2.56930203421429,ENSG00000039537,C6
ENSG00000064300,7.53663819256851,10.376784436487,-2.84014624391852,2.42817139736408e-37,1.28102076305089e-34,2.84014624391852,ENSG00000064300,NGFR
ENSG00000113296,7.32530110888111,2.89383317662085,4.43146793226026,5.96883304521453e-37,3.11952412667745e-34,4.43146793226026,ENSG00000113296,THBS4
ENSG00000251574,1.73398384679,0.0285714285714286,1.70541241821857,7.33766079738745e-37,3.79941358436575e-34,1.70541241821857,ENSG00000251574,LOC105379109
ENSG00000279204,2.66306357395737,0.245284642877747,2.41777893107962,8.90341058854305e-37,4.56785804525233e-34,2.41777893107962,ENSG00000279204,
ENSG00000267444,1.82184767590124,6.76756280260701,-4.94571512670576,9.70833168764859e-37,4.93553931487895e-34,4.94571512670576,ENSG00000267444,SMUG1P1
ENSG00000153822,2.55495610364659,6.2713509144671,-3.7163948108205,1.16745753335017e-36,5.88167208828904e-34,3.7163948108205,ENSG00000153822,KCNJ16
ENSG00000150656,5.27045976110631,10.9004142808948,-5.62995451978851,1.45992887575382e-36,7.28947701695582e-34,5.62995451978851,ENSG00000150656,CNDP1
ENSG00000135454,6.85505799343035,3.52890992449071,3.32614806893964,1.66977584931283e-36,8.26346947303293e-34,3.32614806893964,ENSG00000135454,B4GALNT1
ENSG00000166183,8.16607872470674,11.9505972804673,-3.78451855576057,1.74933806121109e-36,8.58127044377602e-34,3.78451855576057,ENSG00000166183,ASPG
ENSG00000253227,3.35094444673422,0.337352997773074,3.01359144896114,1.86591369210561e-36,9.07353265129827e-34,3.01359144896114,ENSG00000253227,
ENSG00000110169,15.866613058215,18.0297765706955,-2.16316351248044,2.4927688114804e-36,1.20172946099661e-33,2.16316351248044,ENSG00000110169,HPX
ENSG00000177628,11.7304113363168,10.0914805498484,1.63893078646837,3.9543015329345e-36,1.89002094294669e-33,1.63893078646837,ENSG00000177628,GBA1
ENSG00000235510,2.62526060578298,5.2871921732618,-2.66193156747882,4.3228320115554e-36,2.04865603178137e-33,2.66193156747882,ENSG00000235510,
ENSG00000221818,5.17914723332876,0.669047588569584,4.51009964475918,5.5252204738015e-36,2.59648217929351e-33,4.51009964475918,ENSG00000221818,EBF2
ENSG00000164107,4.03826424413728,7.35312756206632,-3.31486331792904,6.39016080683718e-36,2.97792143866624e-33,3.31486331792904,ENSG00000164107,HAND2
ENSG00000274070,9.05828398140631,6.44724166928498,2.61104231212133,6.95752568378625e-36,3.2155268701545e-33,2.61104231212133,ENSG00000274070,CASTOR2
ENSG00000101981,11.5992412505756,14.6466899604044,-3.04744870982884,7.28476736063443e-36,3.33917016673277e-33,3.04744870982884,ENSG00000101981,F9
ENSG00000253584,1.88466602740025,0,1.88466602740025,1.03102061802553e-35,4.68753943099378e-33,1.88466602740025,ENSG00000253584,
ENSG00000105697,7.41686431582005,14.0601108212956,-6.64324650547555,1.1112715094341e-35,5.01165527020758e-33,6.64324650547555,ENSG00000105697,HAMP
ENSG00000134612,4.70899811431999,8.42655421322839,-3.71755609890841,1.37794146021592e-35,6.16457938705557e-33,3.71755609890841,ENSG00000134612,
ENSG00000171433,5.2729114131499,7.26452287479893,-1.99161146164902,1.59094195724374e-35,7.06100445499876e-33,1.99161146164902,ENSG00000171433,GLOD5
ENSG00000121207,5.47477204556982,8.73380189578426,-3.25902985021444,1.66265741093743e-35,7.32119116019235e-33,3.25902985021444,ENSG00000121207,LRAT
ENSG00000286448,3.36566952821786,0.168768302731672,3.19690122548619,1.98101658299064e-35,8.65487573078146e-33,3.19690122548619,ENSG00000286448,
ENSG00000185633,9.6840611406414,6.89816809752739,2.78589304311401,2.22477040003499e-35,9.64446591556255e-33,2.78589304311401,ENSG00000185633,COXFA4L2
ENSG00000198948,8.54004540313149,11.1493261935903,-2.60928079045876,2.27375705677223e-35,9.78100324067819e-33,2.60928079045876,ENSG00000198948,MFAP3L
ENSG00000198948,8.54004540313149,11.1493261935903,-2.60928079045876,2.27375705677223e-35,9.78100324067819e-33,2.60928079045876,ENSG00000198948,LOC101928198
ENSG00000286081,3.90050579720097,7.63354435784334,-3.73303856064237,2.48101426266821e-35,1.05910900455673e-32,3.73303856064237,ENSG00000286081,LOC105373682
ENSG00000083807,12.9399363635661,15.1296220816521,-2.18968571808604,3.59855667413699e-35,1.52453398735673e-32,2.18968571808604,ENSG00000083807,SLC27A5
ENSG00000143294,11.5424767306211,10.2476405181521,1.29483621246894,3.64675205984346e-35,1.53333585481629e-32,1.29483621246894,ENSG00000143294,PRCC
ENSG00000180745,6.68526813923646,10.0104541803477,-3.32518604111123,4.907987651534e-35,2.04824242872451e-32,3.32518604111123,ENSG00000180745,CLRN3
ENSG00000165140,11.3718394761357,13.9035127828805,-2.53167330674482,5.20429069548201e-35,2.15580995757589e-32,2.53167330674482,ENSG00000165140,FBP1
ENSG00000133454,4.12935032859319,0.585481517037991,3.5438688115552,6.10721531114796e-35,2.51123304875012e-32,3.5438688115552,ENSG00000133454,MYO18B
ENSG00000139155,3.19483747149528,0.416713214306319,2.77812425718896,6.19277607261736e-35,2.52782790899933e-32,2.77812425718896,ENSG00000139155,SLCO1C1
ENSG00000101955,5.80264848255313,8.8839417618995,-3.08129327934637,6.82660448115651e-35,2.76635779561764e-32,3.08129327934637,ENSG00000101955,SRPX
ENSG00000250049,3.0526440164595,0.457142857142857,2.59550115931664,7.12587806913588e-35,2.86685865742602e-32,2.59550115931664,ENSG00000250049,
ENSG00000225210,3.10833657385284,0.478711071490385,2.62962550236245,8.36440976116537e-35,3.3411037333135e-32,2.62962550236245,ENSG00000225210,
ENSG00000196616,14.5803954356714,17.4694296293252,-2.88903419365383,8.64939962577675e-35,3.43043777214672e-32,2.88903419365383,ENSG00000196616,ADH1B
ENSG00000164128,5.50308823031999,8.84388293136987,-3.34079470104988,8.80111449054856e-35,3.46602763760885e-32,3.34079470104988,ENSG00000164128,NPY1R
ENSG00000109758,9.08194067444551,13.0933724160939,-4.01143174164834,1.17735830807086e-34,4.60421197929642e-32,4.01143174164834,ENSG00000109758,HGFAC
ENSG00000197858,13.2341866619849,11.5824971727796,1.65168948920529,1.18937411889435e-34,4.61890135255624e-32,1.65168948920529,ENSG00000197858,GPAA1
ENSG00000099769,7.94835417004747,12.6078486075552,-4.65949443750773,1.20464217600547e-34,4.64593101838467e-32,4.65949443750773,ENSG00000099769,IGFALS
ENSG00000125459,8.88959378299685,6.87804905332492,2.01154472967193,1.40370951895855e-34,5.37659203556164e-32,2.01154472967193,ENSG00000125459,MSTO1
ENSG00000249948,8.77115382440691,12.0020950220428,-3.23094119763586,1.66139209858696e-34,6.32029720661087e-32,3.23094119763586,ENSG00000249948,GBA3
ENSG00000224367,1.62670298665555,0.142857142857143,1.48384584379841,2.57798466066832e-34,9.74094987796578e-32,1.48384584379841,ENSG00000224367,
ENSG00000249001,2.47268163526828,0.159570357163462,2.31311127810482,2.62250424608301e-34,9.84266325164122e-32,2.31311127810482,ENSG00000249001,DMP1-AS1
ENSG00000225548,3.44788251148885,0.192996785776099,3.25488572571275,2.94816454841644e-34,1.0991150525103e-31,3.25488572571275,ENSG00000225548,LINC01980
ENSG00000112175,3.00500209851178,6.79874751800165,-3.79374541948987,3.33247690315596e-34,1.23416406210786e-31,3.79374541948987,ENSG00000112175,BMP5
ENSG00000147378,3.69918947125027,0.558921212120602,3.14026825912967,3.55479271019354e-34,1.30783630223318e-31,3.14026825912967,ENSG00000147378,FATE1
ENSG00000138109,12.7528864621979,15.4860886790851,-2.73320221688724,4.21192017810504e-34,1.53947058954242e-31,2.73320221688724,ENSG00000138109,CYP2C9
ENSG00000058404,5.17914670125258,8.49519917207789,-3.31605247082531,4.41124450735397e-34,1.60185464506655e-31,3.31605247082531,ENSG00000058404,CAMK2B
ENSG00000251629,3.23148515661163,0.221568214347528,3.0099169422641,5.08033725931917e-34,1.83292013042353e-31,3.0099169422641,ENSG00000251629,LINC02241
ENSG00000171234,12.4742675628549,14.9634110183876,-2.48914345553269,5.12943149316033e-34,1.83876966641354e-31,2.48914345553269,ENSG00000171234,UGT2B7
ENSG00000128652,2.95951398285282,0.347712142898352,2.61180183995447,6.0263542055205e-34,2.14653362981604e-31,2.61180183995447,ENSG00000128652,HOXD3
ENSG00000225007,1.17117842601112,0.0452846428777473,1.12589378313337,6.93643461622943e-34,2.45505883929609e-31,1.12589378313337,ENSG00000225007,
ENSG00000230356,2.80584140560188,0.273856071449176,2.53198533415271,7.6739033759296e-34,2.69899386533796e-31,2.53198533415271,ENSG00000230356,NCAPD2P1
ENSG00000197153,1.22055799820672,0.0452846428777473,1.17527335532898,8.8511071636901e-34,3.09357259254924e-31,1.17527335532898,ENSG00000197153,H3C12
ENSG00000253931,2.16023382660118,0.0285714285714286,2.13166239802975,9.90214787472894e-34,3.43942803385461e-31,2.13166239802975,ENSG00000253931,
ENSG00000284654,1.34142856802723,0.0857142857142857,1.25571428231295,1.10062282449409e-33,3.7993228142814e-31,1.25571428231295,ENSG00000284654,
ENSG00000241224,4.58288454808859,8.06985685876905,-3.48697231068045,1.25140512877508e-33,4.29331764486872e-31,3.48697231068045,ENSG00000241224,C3orf85
ENSG00000254338,2.18069853988401,0.0571428571428571,2.12355568274115,1.59319361359639e-33,5.43259593045959e-31,2.12355568274115,ENSG00000254338,MAFA-AS1
ENSG00000170577,3.27785938015583,0.414052945609419,2.86380643454641,2.15664687151274e-33,7.30933371810518e-31,2.86380643454641,ENSG00000170577,SIX2
ENSG00000205865,4.33184704077011,7.71497097503675,-3.38312393426664,2.44558909806659e-33,8.23868876759518e-31,3.38312393426664,ENSG00000205865,FAM99B
ENSG00000279379,1.63350231811945,0,1.63350231811945,3.19102703606781e-33,1.06855457431727e-30,1.63350231811945,ENSG00000279379,
ENSG00000180432,11.4795079399053,14.919991246346,-3.44048330644074,5.5746211630729e-33,1.85561883738906e-30,3.44048330644074,ENSG00000180432,CYP8B1
ENSG00000277893,7.87154463356541,11.3250710122318,-3.45352637866636,6.29052412957095e-33,2.0815307122714e-30,3.45352637866636,ENSG00000277893,SRD5A2
ENSG00000117594,11.4310226641772,14.4083479499623,-2.97732528578516,6.77597052529642e-33,2.22897543362133e-30,2.97732528578516,ENSG00000117594,HSD11B1
ENSG00000232021,2.32455741529593,0.245284642877747,2.07927277241819,8.89858353459718e-33,2.91009700831429e-30,2.07927277241819,ENSG00000232021,LEF1-AS1
ENSG00000122787,9.84592755942546,12.9788721742431,-3.13294461481763,1.07936117206621e-32,3.50930438745851e-30,3.13294461481763,ENSG00000122787,AKR1D1
ENSG00000229950,2.55876768511081,0.347712142898352,2.21105554221246,1.27407872792224e-32,4.11844107646633e-30,2.21105554221246,ENSG00000229950,MIR5689HG
ENSG00000146674,12.2246164591606,14.5286289093115,-2.30401245015092,1.54922190684377e-32,4.97905675140904e-30,2.30401245015092,ENSG00000146674,IGFBP3
ENSG00000163156,10.1370937175256,8.46904708554439,1.6680466319812,1.58064779556803e-32,5.05102777278601e-30,1.6680466319812,ENSG00000163156,SCNM1
ENSG00000163156,10.1370937175256,8.46904708554439,1.6680466319812,1.58064779556803e-32,5.05102777278601e-30,1.6680466319812,ENSG00000163156,TNFAIP8L2-SCNM1
ENSG00000251138,3.33396722156564,0.271195802752276,3.06277141881336,1.67383375682099e-32,5.31841655391724e-30,3.06277141881336,ENSG00000251138,LINC02882
ENSG00000162365,10.6374144521843,13.4789567289576,-2.84154227677326,1.74942181695806e-32,5.52718456767959e-30,2.84154227677326,ENSG00000162365,CYP4A22
ENSG00000144057,3.83995492422032,7.25419701548125,-3.41424209126093,1.9978856455962e-32,6.27672815017026e-30,3.41424209126093,ENSG00000144057,ST6GAL2
ENSG00000240086,2.09989185601324,6.10101826777552,-4.00112641176228,2.26419340857279e-32,7.07364378738591e-30,4.00112641176228,ENSG00000240086,LOC102724019
ENSG00000145777,5.00500713591029,8.13929221241381,-3.13428507650351,2.37686934964663e-32,7.38440487616327e-30,3.13428507650351,ENSG00000145777,TSLP
ENSG00000130649,13.572952645383,17.9160495655588,-4.34309692017571,3.54716567064371e-32,1.09593700902617e-29,4.34309692017571,ENSG00000130649,CYP2E1
ENSG00000142748,6.76533803971542,12.3005191435898,-5.53518110387435,5.1832519610996e-32,1.5926253635638e-29,5.53518110387435,ENSG00000142748,FCN3
ENSG00000288552,2.02742188156919,0,2.02742188156919,5.59781223638138e-32,1.71060576985202e-29,2.02742188156919,ENSG00000288552,
ENSG00000231776,1.95419176097451,0,1.95419176097451,6.05683279881941e-32,1.84081632486728e-29,1.95419176097451,ENSG00000231776,LINC01611
ENSG00000205704,1.98803007603069,0.216713214306319,1.77131686172437,6.17041448363445e-32,1.86519956083138e-29,1.77131686172437,ENSG00000205704,SMIM45
ENSG00000243620,2.73351123366791,0.0905692857554946,2.64294194791242,7.5836531710505e-32,2.2800701754381e-29,2.64294194791242,ENSG00000243620,LOC112268449
ENSG00000243620,2.73351123366791,0.0905692857554946,2.64294194791242,7.5836531710505e-32,2.2800701754381e-29,2.64294194791242,ENSG00000243620,LOC124909494
ENSG00000167798,10.5548819962143,13.1209963355,-2.56611433928563,7.68836048577114e-32,2.29918981329034e-29,2.56611433928563,ENSG00000167798,
ENSG00000251199,2.25163567110584,0.142857142857143,2.1087785282487,1.00178961462861e-31,2.97989781006708e-29,2.1087785282487,ENSG00000251199,
ENSG00000163479,13.1153287092113,11.6593642916796,1.45596441753168,1.30643064133966e-31,3.86551398544956e-29,1.45596441753168,ENSG00000163479,SSR2
